Year_of_prod,Season,Duration,Stars,Votes
2001,7,22,8.6,2936
2001,7,22,8.7,2983
2001,7,22,8.4,2819
2001,7,22,8.6,2976
2001,7,22,8.4,2896
2001,7,22,8.7,2961
2001,7,22,8.4,2758
2001,7,22,8.4,2793
2001,7,22,8.7,3155
2001,7,22,8.4,2894
2001,7,22,7.5,2832
2001,7,22,8.4,2822
2001,7,22,8.9,3178
2001,7,22,9.2,3563
2001,8,22,8.7,3005
2001,8,22,9.1,3470
2001,8,22,8.7,2858
2001,8,22,9.3,4114
2001,8,22,8.1,2703
2001,8,22,8.5,2969
2001,8,22,7.9,2766
2001,8,22,8.8,3082
2001,8,22,9.3,5291
2001,8,22,8.1,2765
2001,8,22,8,2636
2002,8,22,8.5,2871
2002,8,22,8.6,2800
2002,8,22,8.2,2654
2002,8,22,8.4,2643
2002,8,22,8.3,2698
2002,8,22,8.1,2674
2002,8,22,8.2,2699
2002,8,22,7.5,2804
2002,8,22,8.2,2699
2002,8,22,8.2,2690
2002,8,22,8.3,2662
2002,8,22,8.8,2906
2002,8,22,8.9,3150
2002,9,22,8.6,2939
2002,9,22,8.5,2957
2002,9,22,8.2,2733
2002,9,22,8.2,2764
2002,9,22,8.5,2799
2002,9,22,8.4,2961
2002,9,22,8.7,2971
2002,9,22,8.8,3273
2002,9,22,8.2,2702
2002,9,22,7.5,2804
2003,9,22,8,2601
2003,9,24,8,2688
2003,9,22,8.2,2685
2003,9,24,8.2,2642
2003,9,24,8.3,2670
2003,9,27,8.2,2588
2003,9,26,8.5,2713
2003,9,23,8.6,2792
2003,9,22,8.1,2616
2003,9,22,8.2,2615
2003,9,22,8.2,2557
2003,9,22,7.8,2635
2003,9,22,8.5,2705
2003,9,22,8.6,2844
2003,10,22,8.5,3113
2003,10,22,8.8,3366
2003,10,22,8.8,3277
2003,10,22,8.3,2825
2003,10,22,8.2,2812
2003,10,22,8.2,2853
2003,10,22,8.3,2716
2003,10,22,8.9,3302
2004,10,22,8.6,2860
2004,10,22,8,2748
2004,10,22,9,3684
2004,10,22,8.9,3161
2004,10,22,8.5,3044
2004,10,22,8.6,2989
2004,10,22,8.5,2771
2004,10,22,8.9,3141
2005,10,30,9.5,6221
2005,10,30,9.7,10381
2005,10,30,9.7,10381
2005,10,30,9.7,10381
2005,10,30,9.7,10381
2006,10,30,9.7,10381
2006,10,30,9.7,10381
2006,10,30,9.7,10381
2006,10,30,9.7,10381
2007,10,30,9.7,10381
2007,10,30,9.7,10381
2007,10,30,9.7,10381
2007,10,30,9.7,10381
2007,10,30,9.7,10381
2008,10,30,9.7,10381
2008,10,30,9.7,10381
2008,10,30,9.7,10381
2008,10,30,9.7,10381
2008,10,30,9.7,10381
2008,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2009,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2010,10,30,9.7,10381
2011,10,30,9.7,10381
2011,10,30,9.7,10381
2011,10,30,9.7,10381
2011,10,30,9.7,10381
2011,10,30,9.7,10381
2011,10,30,9.7,10381
2012,10,30,9.7,10381
2012,10,30,9.7,10381
2012,10,30,9.7,10381
2012,10,30,9.7,10381
2012,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2013,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2014,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2015,10,30,9.7,10381
2016,10,30,9.7,10381
2016,10,30,9.7,10381
2016,10,30,9.7,10381
2016,10,30,9.7,10381
2017,10,30,9.7,10381
2017,7,22,8.6,2936
2017,7,22,8.7,2983
2017,7,22,8.4,2819
2017,7,22,8.6,2976
2017,7,22,8.4,2896
2018,7,22,8.7,2961
2018,7,22,8.4,2758
2018,7,22,8.4,2793
2018,7,22,8.7,3155
2018,7,22,8.4,2894
2019,7,22,7.5,2832
2019,7,22,8.4,2822
2019,7,22,8.9,3178
2019,7,22,9.2,3563
2019,8,22,8.7,3005
2019,8,22,9.1,3470
2020,8,22,8.7,2858
2020,8,22,9.3,4114
2020,8,22,8.1,2703
2020,8,22,8.5,2969
2020,8,22,7.9,2766
2020,8,22,8.8,3082
2020,8,22,9.3,5291
2020,8,22,8.1,2765
2021,8,22,8,2636
2022,8,22,8.5,2871
2023,8,22,8.6,2800
2024,8,22,8.2,2654
2025,8,22,8.4,2643
2026,8,22,8.3,2698
2027,8,22,8.1,2674
2028,8,22,8.2,2699
2029,8,22,7.5,2804
2030,10,30,9.7,10381
